id,scrape_date(dd/mm/yyyy),title,ad_type,mileage,transmission,body_type,engine_size,year,description,type,date_posted,series,geolocation,seats,reference_number,views,color,fuel_type,condition
222163,02/01/2022,b'Ring Set',heavy-equipment,,,,,,,,,,,,,,,,
222161,02/01/2022,b'Mercedes Benz Ring Set',heavy-equipment,,,,,,,,,,,,,,,,
222199,02/01/2022,b'Benz Pulley',heavy-equipment,,,,,,,,,,,,,,,,
222198,02/01/2022,b'Benz Temperature unit',heavy-equipment,,,,,,,,,,,,,,,,
234435,02/01/2022,b'Water Pump For Truck',heavy-equipment,,,,,,,,,,,,,,,,
234434,02/01/2022,b'Hydraulic Pump - loaders',heavy-equipment,,,,,,,,,,,,,,,,
234433,02/01/2022,b'Hydraulic Pump For Loader Truck',heavy-equipment,,,,,,,,,,,,,,,,
234431,02/01/2022,b'Hydraulic Pump',heavy-equipment,,,,,,,,,,,,,,,,
234430,02/01/2022,b'Hydraulic Pump For Loader',heavy-equipment,,,,,,,,,,,,,,,,
276723,02/01/2022,b'Bluetooth deck special',car-parts,,,,,,,,,,,,,,,,
198124,02/01/2022,b'Rockford Fosgate 6.5 speakers',car-parts,,,,,,,,,,,,,,,,
221843,02/01/2022,b'22 inch 6 hole Rims and Tyres',car-parts,,,,,,,,,,,,,,,,
206210,02/01/2022,b'Nissan Throttle Body',car-parts,,,,,,,,,,,,,,,,
246261,02/01/2022,b'Nissan Axels',car-parts,,,,,,,,,,,,,,,,
233962,02/01/2022,b'Sensors',car-parts,,,,,,,,,,,,,,,,
263181,02/01/2022,b'HR15 head and block',car-parts,,,,,,,,,,,,,,,,
263183,02/01/2022,b'Hr15 non cvt transmission',car-parts,,,,,,,,,,,,,,,,
236912,02/01/2022,b'Steering rack',car-parts,,,,,,,,,,,,,,,,
243197,02/01/2022,b'Mazda RX8 right side cradle',car-parts,,,,,,,,,,,,,,,,
243198,02/01/2022,"b'Nissan fenders, many models'",car-parts,,,,,,,,,,,,,,,,
153058,02/01/2022,b'Nissan B15 Nose Cut Complete',car-parts,,,,,,,,,,,,,,,,
239090,02/01/2022,b'Nissan Cube Nosecut',car-parts,,,,,,,,,,,,,,,,
239088,02/01/2022,b'Nissan Bluebird Dashboard Replacement',car-parts,,,,,,,,,,,,,,,,
139997,02/01/2022,b'Nissan Tiida Headlight',car-parts,,,,,,,,,,,,,,,,
140009,02/01/2022,b'Nissan Tiida Tail Light',car-parts,,,,,,,,,,,,,,,,
216927,02/01/2022,b'Toyota Axio Floor Mat',car-parts,,,,,,,,,,,,,,,,
216892,02/01/2022,b'Toyota Axio Doors',car-parts,,,,,,,,,,,,,,,,
239317,02/01/2022,b'Honda Civic R18 engine and tranny',car-parts,,,,,,,,,,,,,,,,
239633,02/01/2022,b'Nissan tensioner pulley',car-parts,,,,,,,,,,,,,,,,
239634,02/01/2022,b'Subaru impreza nose cut',car-parts,,,,,,,,,,,,,,,,
239663,02/01/2022,b'Mazda Premacy Nose Cut',car-parts,,,,,,,,,,,,,,,,
236330,02/01/2022,b'Radiator',car-parts,,,,,,,,,,,,,,,,
236858,02/01/2022,b'Tacometer',car-parts,,,,,,,,,,,,,,,,
237363,02/01/2022,b'Nissan Serena door handles',car-parts,,,,,,,,,,,,,,,,
156012,02/01/2022,b'Nissan Almera New Indicator Lights',car-parts,,,,,,,,,,,,,,,,
236860,02/01/2022,b'Nissan Cube throttle body',car-parts,,,,,,,,,,,,,,,,
240055,02/01/2022,b'Toyota Aqua fuel tank and exhaust',car-parts,,,,,,,,,,,,,,,,
196505,02/01/2022,b'Nissan B15 Door Upholstery',car-parts,,,,,,,,,,,,,,,,
243196,02/01/2022,b'Mazda RX8 fenders and trunk',car-parts,,,,,,,,,,,,,,,,
237377,02/01/2022,b'Subaru Shocks',car-parts,,,,,,,,,,,,,,,,
228747,02/01/2022,"b'Qg 15,hr15, mr20, zy, 4g93, 4g63, vq25, vq20, mr18, sr18, ga15.'",car-parts,,,,,,,,,,,,,,,,
206529,02/01/2022,b'Jeep Rubicon stock rims and tyres',car-parts,,,,,,,,,,,,,,,,
145931,02/01/2022,b'Y12 tail gate light',car-parts,,,,,,,,,,,,,,,,
269967,02/01/2022,b'Navara Rims',car-parts,,,,,,,,,,,,,,,,
273954,02/01/2022,b'RB25 Non Turbo',car-parts,,,,,,,,,,,,,,,,
276686,02/01/2022,b'Rims and tyres',car-parts,,,,,,,,,,,,,,,,
211701,02/01/2022,b'Nissan Frontier Tray',car-parts,,,,,,,,,,,,,,,,
214845,02/01/2022,b'Mitsubishi 4D56 4WD Transmission',car-parts,,,,,,,,,,,,,,,,
214004,02/01/2022,b'Headlamp Nissan Wingroad Y11 New Model',car-parts,,,,,,,,,,,,,,,,
276638,02/01/2022,b'Pioneer DEH-P800PRS Premier CD/AM/FM/MP3/WMA Receiver Copper Chassis Classic',car-parts,,,,,,,,,,,,,,,,
177702,02/01/2022,b'Outer CV joint for VW audi skoda etc...',car-parts,,,,,,,,,,,,,,,,
240310,02/01/2022,b'Guages',car-parts,,,,,,,,,,,,,,,,
270033,02/01/2022,b'Audi Rims and Bridgestone Tyres.',car-parts,,,,,,,,,,,,,,,,
270051,02/01/2022,b'12 to 24 volts strobe lamp',car-parts,,,,,,,,,,,,,,,,
276627,02/01/2022,b'Off roading rim and tires',car-parts,,,,,,,,,,,,,,,,
216426,02/01/2022,b'Front Shocks For KA7/KA9 Honda Legend',car-parts,,,,,,,,,,,,,,,,
276598,02/01/2022,b'15 inch Toyota rims and caps',car-parts,,,,,,,,,,,,,,,,
276575,02/01/2022,b'RCF N850',car-parts,,,,,,,,,,,,,,,,
212839,02/01/2022,b'Toyota Hilux engine and transmission G-1',car-parts,,,,,,,,,,,,,,,,
276562,02/01/2022,b'Nissan Sunny B15 L/S Mirror',car-parts,,,,,,,,,,,,,,,,
178744,02/01/2022,b'Original Honda 16 inch rims and tyres',car-parts,,,,,,,,,,,,,,,,
268362,02/01/2022,b'OEM Lug Nuts.',car-parts,,,,,,,,,,,,,,,,
258113,02/01/2022,"b'Fog Lamp Kit complete. For Nissan B15, Singapore Almera and some B14'",car-parts,,,,,,,,,,,,,,,,
258089,02/01/2022,b'Brand new hyundai matrix gas gauge sending unit.',car-parts,,,,,,,,,,,,,,,,
266183,02/01/2022,b'Singapore Almera right side indicator',car-parts,,,,,,,,,,,,,,,,
87753,02/01/2022,b'Viper alarms',car-parts,,,,,,,,,,,,,,,,
153753,02/01/2022,b'GPS',car-parts,,,,,,,,,,,,,,,,
276524,02/01/2022,b'Kia k2700 for parts',car-parts,,,,,,,,,,,,,,,,
254690,02/01/2022,b'Bedliner and rollback',car-parts,,,,,,,,,,,,,,,,
234429,02/01/2022,b'Turbo- for Truck Engine',heavy-equipment,,,,,,,,,,,,,,,,
263976,02/01/2022,b'Ism brain box',heavy-equipment,,,,,,,,,,,,,,,,
254759,02/01/2022,b'Overheads lift',heavy-equipment,,,,,,,,,,,,,,,,
266563,02/01/2022,b'Jcb 3cx backhoe',heavy-equipment,,,,,,,,,,,,,,,,
239952,02/01/2022,b'Jcb project 21',heavy-equipment,,,,,,,,,,,,,,,,
214384,02/01/2022,b'2007 Caterpillar 314CL CR Excavator',heavy-equipment,,,,,,,,,,,,,,,,
216613,02/01/2022,b'Fork lift Komatsu',heavy-equipment,,,,,,,,,,,,,,,,
258257,02/01/2022,b'Jhondeer backhoe',heavy-equipment,,,,,,,,,,,,,,,,
208941,02/01/2022,b'Scrapping of CAT 345 excavator',heavy-equipment,,,,,,,,,,,,,,,,
134749,02/01/2022,b'Caterpillar 320',heavy-equipment,,,,,,,,,,,,,,,,
273161,02/01/2022,b'CLARK 7 Ton Diesel Forklift',heavy-equipment,,,,,,,,,,,,,,,,
267155,02/01/2022,b'3 Tonne Truck Trays',heavy-equipment,,,,,,,,,,,,,,,,
221585,02/01/2022,b'Mini Excavator',heavy-equipment,,,,,,,,,,,,,,,,
219978,02/01/2022,b'Mini Excavator',heavy-equipment,,,,,,,,,,,,,,,,
272800,02/01/2022,b'Mf 4x4 wheel tractor',heavy-equipment,,,,,,,,,,,,,,,,
264745,02/01/2022,b'Dual tow truck tray',heavy-equipment,,,,,,,,,,,,,,,,
272700,02/01/2022,b'Excavatour fs',heavy-equipment,,,,,,,,,,,,,,,,
243066,02/01/2022,b'Heavy Duty Equipment Filters',heavy-equipment,,,,,,,,,,,,,,,,
200471,02/01/2022,b'GENUINE VOLVO & DOOSAN BELTS',heavy-equipment,,,,,,,,,,,,,,,,
277004,02/01/2022,"b'Audi A6, 2013, PDB'",cars,,,,,,,,,,,,,,,,
249488,02/01/2022,"b'Ford Focus, 2009, PCN'",cars,,,,,,,,,,,,,,,,
274123,02/01/2022,"b'Volkswagen Touareg, 2006, PBZ'",cars,,,,,,,,,,,,,,,,
277521,02/01/2022,"b'Mitsubishi Lancer, 2004, PCJ'",cars,,,,,,,,,,,,,,,,
277520,02/01/2022,"b'Ford Ranger, 2004, TBR'",cars,,,,,,,,,,,,,,,,
277518,02/01/2022,"b'Mazda BT-50 Pickup, 2011, TCS'",cars,,,,,,,,,,,,,,,,
277515,02/01/2022,"b'Honda Civic, 2009, PBM'",cars,,,,,,,,,,,,,,,,
264216,02/01/2022,"b'BMW 3-Series, 2015, PDJ'",cars,,,,,,,,,,,,,,,,
275821,02/01/2022,"b'Mazda BT-50 Pickup, 2012, TCR'",cars,,,,,,,,,,,,,,,,
275819,02/01/2022,"b'Toyota Hilux, 2007, TCA'",cars,,,,,,,,,,,,,,,,
264076,02/01/2022,"b'Toyota Crown, 1979, PAD'",cars,,,,,,,,,,,,,,,,
277505,02/01/2022,"b'Volkswagen Passat, 1999, PBG'",cars,,,,,,,,,,,,,,,,
277503,02/01/2022,"b'Mitsubishi L200, 2011, TCS'",cars,,,,,,,,,,,,,,,,
248479,02/01/2022,"b'Toyota Fielder Wagon, 2014, PDW'",cars,,,,,,,,,,,,,,,,
277498,02/01/2022,"b'Honda Other, 1997, PBL'",cars,,,,,,,,,,,,,,,,
277488,02/01/2022,"b'Mazda 3, 2015, PDK'",cars,,,,,,,,,,,,,,,,
277481,02/01/2022,"b'Toyota Aqua, 2014, PDU'",cars,,,,,,,,,,,,,,,,
277477,02/01/2022,"b'Nissan Tiida, 2012, PDG'",cars,,,,,,,,,,,,,,,,
277473,02/01/2022,"b'Nissan Tiida, 2012, PDJ'",cars,,,,,,,,,,,,,,,,
277471,02/01/2022,"b'Toyota Other, 2008, PCK, VIOS'",cars,,,,,,,,,,,,,,,,
277470,02/01/2022,"b'Hyundai Elantra, 2011, PCT '",cars,,,,,,,,,,,,,,,,
277468,02/01/2022,"b'Subaru Forester, 2010, PCM'",cars,,,,,,,,,,,,,,,,
273270,02/01/2022,"b'Toyota Hiace, 2009, HCP'",cars,,,,,,,,,,,,,,,,
244837,02/01/2022,"b'Chevrolet Cruze, 2014, PDD'",cars,,,,,,,,,,,,,,,,
277459,02/01/2022,"b'Nissan Sylphy, 2017, PDW'",cars,,,,,,,,,,,,,,,,
207967,02/01/2022,"b'Toyota Yaris, 2014, PDE'",cars,,,,,,,,,,,,,,,,
277451,02/01/2022,"b'Nissan Bluebird, 2013, PDB'",cars,,,,,,,,,,,,,,,,
277449,02/01/2022,"b'Nissan B14, 2000, PBM'",cars,,,,,,,,,,,,,,,,
277447,02/01/2022,"b'Nissan B14, 2000, PBN'",cars,,,,,,,,,,,,,,,,
272653,02/01/2022,"b'Nissan Tiida, 2009, PCZ'",cars,,,,,,,,,,,,,,,,
274198,02/01/2022,"b'Suzuki Grand Vitara, 2009, PCP'",cars,,,,,,,,,,,,,,,,
277445,02/01/2022,"b'Nissan Almera, 2009, HCF'",cars,,,,,,,,,,,,,,,,
277443,02/01/2022,"b'Nissan Skyline, 2010, PDK'",cars,,,,,,,,,,,,,,,,
233731,02/01/2022,"b'Suzuki Grand Vitara, 2017, PDS'",cars,,,,,,,,,,,,,,,,
216998,02/01/2022,"b'Nissan Prairie, 2005, PCB'",cars,,,,,,,,,,,,,,,,
259512,02/01/2022,"b'Mercedes Benz E-Class, 2013, PCZ'",cars,,,,,,,,,,,,,,,,
277434,02/01/2022,"b'Mazda BT-50 Pickup, 2009, TCN'",cars,,,,,,,,,,,,,,,,
277433,02/01/2022,"b'Kia Rio, 2009, PCM'",cars,,,,,,,,,,,,,,,,
277428,02/01/2022,"b'Nissan Qashqai, 2019, PDW'",cars,,,,,,,,,,,,,,,,
277427,02/01/2022,"b'Mitsubishi Lancer, 2000, PBL'",cars,,,,,,,,,,,,,,,,
277422,02/01/2022,"b'Mitsubishi L200, 2007, TCF'",cars,,,,,,,,,,,,,,,,
277421,02/01/2022,"b'Suzuki Grand Vitara, 2007, PCH'",cars,,,,,,,,,,,,,,,,
277419,02/01/2022,"b'Nissan Frontier, 2017, TDM'",cars,,,,,,,,,,,,,,,,
277418,02/01/2022,"b'BMW X3, 2011, PCS'",cars,,,,,,,,,,,,,,,,
277414,02/01/2022,"b'Mercedes Benz E-Class, 2013, PDA'",cars,,,,,,,,,,,,,,,,
277411,02/01/2022,"b'Daihatsu Sirion, 2008, PCC'",cars,,,,,,,,,,,,,,,,
277401,02/01/2022,"b'Nissan Other, 2016, PDT'",cars,,,,,,,,,,,,,,,,
277402,02/01/2022,"b'Nissan Tiida, 2011, PDP'",cars,,,,,,,,,,,,,,,,
272834,02/01/2022,"b'BMW X5, 2018, PDT'",cars,,,,,,,,,,,,,,,,
277394,02/01/2022,"b'BMW 3-Series, 1998, PBJ'",cars,,,,,,,,,,,,,,,,
277393,02/01/2022,"b'BMW 3-Series, 1999, PBF'",cars,,,,,,,,,,,,,,,,
275021,02/01/2022,"b'Toyota Fielder Wagon, 2015, PDP'",cars,,,,,,,,,,,,,,,,
277389,02/01/2022,"b'Nissan X-trail, 2000, PBT'",cars,,,,,,,,,,,,,,,,
277384,02/01/2022,"b'Honda CRV, 2013, PCZ '",cars,,,,,,,,,,,,,,,,
257005,02/01/2022,"b'Mazda 3, 2018, PEB'",cars,,,,,,,,,,,,,,,,
274338,02/01/2022,"b'Nissan AD Wagon, 2015, PDB'",cars,,,,,,,,,,,,,,,,
277374,02/01/2022,"b'Nissan Sentra, 2016, PDN'",cars,,,,,,,,,,,,,,,,
229732,02/01/2022,"b'Toyota Other, 2020, PEA'",cars,,,,,,,,,,,,,,,,
198129,02/01/2022,"b'BMW 3-Series, 2013, PCY'",cars,,,,,,,,,,,,,,,,
260873,02/01/2022,"b'Nissan AD Wagon, 2014, PDE'",cars,,,,,,,,,,,,,,,,
214694,02/01/2022,b'JUMBO SUN VISORS FOR ANY VEHICLE',car-parts,,,,,,,,,,,,,,,,
276457,02/01/2022,b'Mitsubishi Lancer CS2 Headlight',car-parts,,,,,,,,,,,,,,,,
276455,02/01/2022,b'Mazda 3 Taillight & Trunk light L/S',car-parts,,,,,,,,,,,,,,,,
63529,02/01/2022,b'Suzuki SX4 Transmission',car-parts,,,,,,,,,,,,,,,,
273413,02/01/2022,"b'Tappet Cover Gasket, Rear Engine Seal, Top Radiator Hose.'",car-parts,,,,,,,,,,,,,,,,
276440,02/01/2022,b'Nissan P11 Primera Camino R/S Taillamp',car-parts,,,,,,,,,,,,,,,,
276426,02/01/2022,b'Radiator Fan Frame and Water Bottle',car-parts,,,,,,,,,,,,,,,,
245902,02/01/2022,b'Ford Ranger Fog Light /KN intake Filter /Right Front Fender/ Chrome Nikel',car-parts,,,,,,,,,,,,,,,,
253217,02/01/2022,b'Rims and Tires',car-parts,,,,,,,,,,,,,,,,
254365,02/01/2022,b'Subaru Impreza GD 2002-2007 Parts',car-parts,,,,,,,,,,,,,,,,
61530,02/01/2022,b'Honda Civic 2009 Body Kit',car-parts,,,,,,,,,,,,,,,,
62114,02/01/2022,b'2014 Yaris Body Kit',car-parts,,,,,,,,,,,,,,,,
61525,02/01/2022,b'Nissan Tiida Hatchback Impul Body Kit',car-parts,,,,,,,,,,,,,,,,
61908,02/01/2022,b'NZE141 2007 - 09 Corolla Local Model Body Kit',car-parts,,,,,,,,,,,,,,,,
62118,02/01/2022,b'2008 - 2012 Nissan Tiida Hatchback Body Kit',car-parts,,,,,,,,,,,,,,,,
62022,02/01/2022,b'2014 - 2017 Corolla / Corolla Altis Body Kit',car-parts,,,,,,,,,,,,,,,,
62395,02/01/2022,b'Mazda 3 Axela Body Kit',car-parts,,,,,,,,,,,,,,,,
62757,02/01/2022,b'Bride Racing Seats',car-parts,,,,,,,,,,,,,,,,
62589,02/01/2022,b'NZE141 Fielder Wagon Body Kit',car-parts,,,,,,,,,,,,,,,,
63071,02/01/2022,b'2012 - 2014 Nissan Versa Body Kit',car-parts,,,,,,,,,,,,,,,,
62401,02/01/2022,b'2012 Elantra Body Kit',car-parts,,,,,,,,,,,,,,,,
191903,02/01/2022,b'K13 Nissan March Body Kit',car-parts,,,,,,,,,,,,,,,,
62615,02/01/2022,b'2014 Mazda 3 Axela Body Kit',car-parts,,,,,,,,,,,,,,,,
190011,02/01/2022,b'2014 - 2017 Honda City / Honda Grace Body Kit',car-parts,,,,,,,,,,,,,,,,
190104,02/01/2022,b'2016 - 2019 Honda Civic Body Kit',car-parts,,,,,,,,,,,,,,,,
61927,02/01/2022,b'2014 -2017 Corolla / Altis Body Kit',car-parts,,,,,,,,,,,,,,,,
62392,02/01/2022,b'NZE141 Axio Body Kit',car-parts,,,,,,,,,,,,,,,,
276378,02/01/2022,b'TOYOTA CHR 2017+ ACCESSORIES',car-parts,,,,,,,,,,,,,,,,
276377,02/01/2022,b'HILUX 2021 ACCESSORIES',car-parts,,,,,,,,,,,,,,,,
151958,02/01/2022,b'TRD Skid Plate',car-parts,,,,,,,,,,,,,,,,
241724,02/01/2022,b'Hilux Revo/Rocco Skid Plate',car-parts,,,,,,,,,,,,,,,,
242375,02/01/2022,b'Chevrolet parts',car-parts,,,,,,,,,,,,,,,,
241911,02/01/2022,b'Ford Ranger alternator WL',car-parts,,,,,,,,,,,,,,,,
269407,02/01/2022,b'Used pioneer deck',car-parts,,,,,,,,,,,,,,,,
269262,02/01/2022,b'Led running lights',car-parts,,,,,,,,,,,,,,,,
244822,02/01/2022,b'S2 led bulb',car-parts,,,,,,,,,,,,,,,,
237480,02/01/2022,b'Volkswagen Jetta 2007',car-parts,,,,,,,,,,,,,,,,
276356,02/01/2022,b'20 inch chrome',car-parts,,,,,,,,,,,,,,,,
276333,02/01/2022,b'OEM Subaru WRX rims',car-parts,,,,,,,,,,,,,,,,
276321,02/01/2022,b'Rims & Tyres',car-parts,,,,,,,,,,,,,,,,
276319,02/01/2022,b'Mitsubishi L200 K74 L/S Headlight',car-parts,,,,,,,,,,,,,,,,
276313,02/01/2022,b'Nissan P11 Primera Camino R/S Headlight',car-parts,,,,,,,,,,,,,,,,
276281,02/01/2022,b'Towbar',car-parts,,,,,,,,,,,,,,,,
271131,02/01/2022,b'12v/120 volt Sine Wave inverter',car-parts,,,,,,,,,,,,,,,,
249458,02/01/2022,b'Jasma/HKS barrel',car-parts,,,,,,,,,,,,,,,,
220434,02/01/2022,b'Nissan e25 diesel tank',car-parts,,,,,,,,,,,,,,,,
231662,02/01/2022,b'Toyota Land Cruiser Rear Seats',car-parts,,,,,,,,,,,,,,,,
229823,02/01/2022,b'Crash Bar',car-parts,,,,,,,,,,,,,,,,
253783,02/01/2022,b'Bmw e30 front fender',car-parts,,,,,,,,,,,,,,,,
213855,02/01/2022,b'Parts For c33 laurel car',car-parts,,,,,,,,,,,,,,,,
224820,02/01/2022,b'Subframe',car-parts,,,,,,,,,,,,,,,,
276222,02/01/2022,b'Honda CNG TAIL LIGHT',car-parts,,,,,,,,,,,,,,,,
62080,02/01/2022,b'Fan Motor 2 pin - Y10 - Wingroad',car-parts,,,,,,,,,,,,,,,,
276164,02/01/2022,b'Rb24 engine and transmission. Still in vehicle for testing',car-parts,,,,,,,,,,,,,,,,
276163,02/01/2022,b'1jzvvti Engine and Transmission Arima',car-parts,,,,,,,,,,,,,,,,
242056,02/01/2022,"b'Universal car, suv & pick-up van weatherproof covers'",car-parts,,,,,,,,,,,,,,,,
244516,02/01/2022,b'Foam gun / cannon kit',car-parts,,,,,,,,,,,,,,,,
241680,02/01/2022,b'Vaccum cleaner',car-parts,,,,,,,,,,,,,,,,
250069,02/01/2022,b'Oil catch can',car-parts,,,,,,,,,,,,,,,,
241684,02/01/2022,b'Oil drain pan kit',car-parts,,,,,,,,,,,,,,,,
263636,02/01/2022,b'Cell Phone Vent Holder - FREE Gift -with purchase - USB charger or Air Fresher',car-parts,,,,,,,,,,,,,,,,
276154,02/01/2022,b'Dunlop Grandtrek AT20 Tyres / Tires',car-parts,,,,,,,,,,,,,,,,
276134,02/01/2022,b'Car Dash Cam',car-parts,,,,,,,,,,,,,,,,
226432,02/01/2022,b'WL Diesel Starter',car-parts,,,,,,,,,,,,,,,,
222750,02/01/2022,b'Mp5 deck',car-parts,,,,,,,,,,,,,,,,
276115,02/01/2022,b'Android',car-parts,,,,,,,,,,,,,,,,
131583,02/01/2022,b'Power Acoustik Monoblock',car-parts,,,,,,,,,,,,,,,,
276105,02/01/2022,b'4jj1 head gasket',car-parts,,,,,,,,,,,,,,,,
276100,02/01/2022,b'Autometer pyrometer',car-parts,,,,,,,,,,,,,,,,
240448,02/01/2022,b'Eight 6 hole 22 inch chrome rims...4 with tyres...4 without tyres.',car-parts,,,,,,,,,,,,,,,,
276094,02/01/2022,b'Revo front grill',car-parts,,,,,,,,,,,,,,,,
276077,02/01/2022,b'Shell liquidation special',car-parts,,,,,,,,,,,,,,,,
214076,02/01/2022,b'Mazda BJ 323 First Model Headlamps',car-parts,,,,,,,,,,,,,,,,
211279,02/01/2022,b'Toyota 2KD Turbo Assembly',car-parts,,,,,,,,,,,,,,,,
210657,02/01/2022,b'Toyota 4S Engine And Transmission',car-parts,,,,,,,,,,,,,,,,
209993,02/01/2022,b'21 inch contiential contact sport 5p tyres for Audi q5.',car-parts,,,,,,,,,,,,,,,,
240215,02/01/2022,b'Car LED',car-parts,,,,,,,,,,,,,,,,
216818,02/01/2022,b'Engines VVT Camshaft Timing Solenoid Kia/Hyundai',car-parts,,,,,,,,,,,,,,,,
271009,02/01/2022,b'Dash Cam',car-parts,,,,,,,,,,,,,,,,
276036,02/01/2022,b'Throttle body',car-parts,,,,,,,,,,,,,,,,
276026,02/01/2022,b'Car CD deck',car-parts,,,,,,,,,,,,,,,,
276019,02/01/2022,b'RB25DET head and block',car-parts,,,,,,,,,,,,,,,,
55939,02/01/2022,b'Radiator Cover',car-parts,,,,,,,,,,,,,,,,
133962,02/01/2022,b'Cradles PAIR - Madza 3 - BK Model - 2004 - 2009',car-parts,,,,,,,,,,,,,,,,
192728,02/01/2022,b'Tiida New Model Grille',car-parts,,,,,,,,,,,,,,,,
61903,02/01/2022,"b'Door Mirror - Universal - Pair - Any Make, Any Model'",car-parts,,,,,,,,,,,,,,,,
57710,02/01/2022,b'Horn Spiral - Navara..NT30..Versa..K13..E12',car-parts,,,,,,,,,,,,,,,,
61373,02/01/2022,b'Rotors - Tiida - MR18..B13..B14..BK..SR..BJ..CK',car-parts,,,,,,,,,,,,,,,,
106232,02/01/2022,b'Main Control - C34...C35...U13...A32...VRG...CK',car-parts,,,,,,,,,,,,,,,,
54520,02/01/2022,b'Tail Lamp - NZE121..NZE141..NZE165 - Sedan or Wagon',car-parts,,,,,,,,,,,,,,,,
55945,02/01/2022,b'Relays - All Make..Models .. Cars',car-parts,,,,,,,,,,,,,,,,
62394,02/01/2022,b'Door Mirror - Left Side - Y11..Y10..C34..C35..VRG..N15..EK..U13..U14',car-parts,,,,,,,,,,,,,,,,
79659,02/01/2022,b'Rear Bumper - Surf..LN130..Pajero..V44',car-parts,,,,,,,,,,,,,,,,
57139,02/01/2022,b'Cradle - B12..Demio',car-parts,,,,,,,,,,,,,,,,
144460,02/01/2022,b'E25 Transfer Box',car-parts,,,,,,,,,,,,,,,,
168921,02/01/2022,b'Headlamp - PAIR - Nissan Note - E11 - 2010 Model',car-parts,,,,,,,,,,,,,,,,
55085,02/01/2022,b'Radiator Support Rubber',car-parts,,,,,,,,,,,,,,,,
57709,02/01/2022,b'Horn Spiral - Navara..C25..Note..Versa',car-parts,,,,,,,,,,,,,,,,
61393,02/01/2022,b'E24.. 280 C - Front Bar',car-parts,,,,,,,,,,,,,,,,
58258,02/01/2022,b'Overflow Bottle - C11.U14.B12.B14.C32.C33.C34.C35.323GLX.626MX.Demio',car-parts,,,,,,,,,,,,,,,,
107221,02/01/2022,b'Injector Pump - CD20',car-parts,,,,,,,,,,,,,,,,
55089,02/01/2022,b'Water Pump - SR20',car-parts,,,,,,,,,,,,,,,,
144445,02/01/2022,b'Trans. Brain - TD27 - Electronic',car-parts,,,,,,,,,,,,,,,,
60275,02/01/2022,b'Fog Lamp - Set - Tiida..Madza 3..E25',car-parts,,,,,,,,,,,,,,,,
55948,02/01/2022,b'NZE Head Light Switch - Singapore',car-parts,,,,,,,,,,,,,,,,
61404,02/01/2022,b'B15 Tail Lamp Finisher - PAIR',car-parts,,,,,,,,,,,,,,,,
97461,02/01/2022,b'Cradles - Land Cruiser..LN130.. RD1..Swift .. Prado',car-parts,,,,,,,,,,,,,,,,
66046,02/01/2022,b'Tailgate Shocks- E11..E24..AE100..Demio DY3W..BK Wagon',car-parts,,,,,,,,,,,,,,,,
57165,02/01/2022,b'Shock Mount - B14..B13..CK..AE100',car-parts,,,,,,,,,,,,,,,,
50544,02/01/2022,b'Blowers - Versa..E12 - Note..C25..C24..NT30..D-Max',car-parts,,,,,,,,,,,,,,,,
59421,02/01/2022,b'Rear Bumper - Tiida Wagon..Tiida Sedan..KG11..Madza 3..B13',car-parts,,,,,,,,,,,,,,,,
86794,02/01/2022,b'Frt Spindle - C34..VRG..EK3..Z11..K11..U13..P10..B14',car-parts,,,,,,,,,,,,,,,,
201362,02/01/2022,b'Track Arm - C33 / A31 / A131A / C34 / C35/RX60/SX81/GX80/RX70/120Y/910',car-parts,,,,,,,,,,,,,,,,
61385,02/01/2022,b'Starter - RB20 / RB25 / K10 / K11 / CR14 / SR18 / SR20 / CA18 / GA15',car-parts,,,,,,,,,,,,,,,,
63130,02/01/2022,b'Bonnets - E11..Z10..910..Y10..N15..U13..U14..P12..W10..A31..A32',car-parts,,,,,,,,,,,,,,,,
84993,02/01/2022,b'Trunk Finisher - PAIRS - B14..P11..EG8..EG4',car-parts,,,,,,,,,,,,,,,,
102450,02/01/2022,b'Radiator..or Fan - Tiida..Y12..KG11',car-parts,,,,,,,,,,,,,,,,
56629,02/01/2022,b'New 2 Core Radiator - E25 - AT..MT - Non Turbo',car-parts,,,,,,,,,,,,,,,,
144446,02/01/2022,b'Battery Stand',car-parts,,,,,,,,,,,,,,,,
114425,02/01/2022,b'Wiper Motor - B13..P11..U14..B15..E24..626MX..AE80..',car-parts,,,,,,,,,,,,,,,,
230618,02/01/2022,"b'Subaru Legacy, 2011, PCS'",cars,,,,,,,,,,,,,,,,
257076,02/01/2022,"b'Toyota Axio, 2018, Roll On Roll Off'",cars,,,,,,,,,,,,,,,,
277181,02/01/2022,"b'BMW X3, 2013, PDA'",cars,,,,,,,,,,,,,,,,
256339,02/01/2022,"b'Nissan AD Wagon, 2018, RoRo - New Arrival..WoW..'",cars,,,,,,,,,,,,,,,,
277371,02/01/2022,"b'Kia K2700 Pickup, 2016, TDN'",cars,,,,,,,,,,,,,,,,
277370,02/01/2022,"b'Hyundai Other, 2018, TDW'",cars,,,,,,,,,,,,,,,,
277366,02/01/2022,"b'Nissan Cefiro, 2008, PBS'",cars,,,,,,,,,,,,,,,,
277365,02/01/2022,"b'Nissan Tiida, 2009, PDE'",cars,,,,,,,,,,,,,,,,
